Sample name,24  Mg  [ He ],27  Al  [ He ],52  Cr  [ He ],55  Mn  [ He ],56  Fe  [ He ],59  Co  [ He ],60  Ni  [ He ]
Control,17.7299,0.5425,0.0033,0.0806,0.485,0.0006,0.0266
Control,17.2877,0.5698,0.0031,0.0808,0.171,0.0007,0.0265
Control,14.687,0.4428,0.0025,0.0437,0.1208,0.0006,0.0132
Filtered,329.9774,0.9589,0.1076,1.6928,85.8938,0.2119,3.2135
Filtered,325.609,0.9049,0.1046,1.6279,82.8867,0.2026,3.057
Filtered,313.8598,0.9356,0.096,1.793,80.0693,0.1945,2.9065
Unfiltered,324.0898,0.9689,0.1064,1.6639,82.6265,0.2065,3.0699
Unfiltered,320.4161,0.9393,0.1055,1.651,81.9152,0.2042,3.0714
Unfiltered,304.5558,0.9217,0.0981,1.5323,76.8023,0.1917,2.8729
