time,WT,DeltapstS p112:mgdh,1096 oe,Gluconic Acid,Control (H2O),WT std,DeltapstS p112:mgdh std,1096 oe std,Gluconic Acid std,Control (H2O) std
-1,-0.0843,-0.3215,-0.090833333,-0.9614,-0.988933333,0.110718201,0.060014332,0.279246779,0.043257023,0.022320469
0,29.51865,34.28323333,29.50556667,18.2915,0.3438,10.47189788,7.164809162,7.016368095,1.079731207,0.097971986
1,167.2516667,201.607,171.6603333,130.133,10.0006,7.262467992,5.117960238,5.442922775,2.648098374,2.735759344
2,253.974,315.4103333,274.307,195.0476667,15.80083333,12.76769349,9.679429856,30.20194484,6.2938301,4.147165939
3,265.6756667,348.5396667,293.664,224.5156667,18.9038,6.305509126,32.03058141,23.28962806,9.974003426,1.023265757
4,298.9096667,376.412,323.887,219.7923333,18.04876667,5.832416852,9.621624447,19.48737902,4.405569695,1.722059501
5,335.9363333,410.3403333,341.2803333,259.543,18.88496667,15.42145211,13.05538457,6.988862306,3.502530942,1.322193255
6,356.668,493.0293333,429.59,285.037,20.6535,30.01566113,57.88018194,7.761204352,2.678605794,2.60493275
